hsa-miR-24-3p, -0.15614213049411774, 0.031163832172751427, -0.06825146824121475, 0.045999620109796524, 0.10475974529981613, 0.03687799349427223, -0.11243131756782532, 0.025670215487480164, 0.03645091876387596, -0.16516943275928497, 0.16106459498405457, -0.05672776326537132, -0.08224029839038849, 0.08602520078420639, -0.02617545984685421, 0.07616845518350601, 0.09217141568660736, -0.00380965368822217, -0.11353404819965363, -0.09655510634183884, -0.07226130366325378, -0.0811566710472107, 0.050200141966342926, 0.1336633712053299, -0.0805215910077095, -0.02858143113553524, -0.07410188764333725, 0.04524355009198189, 0.06996680796146393, -0.020295320078730583, -0.09636389464139938, -0.08507175743579865, -0.09623438119888306, -0.10236363857984543, 0.10718528926372528, -0.05115203559398651, -0.03778181970119476, 0.04520699381828308, 0.12859474122524261, -0.0809556096792221, 0.04982738941907883, -0.10837399959564209, 0.033242203295230865, -0.1446397602558136, -0.01117589883506298, 0.11891242116689682, 0.019086342304944992, -0.055922981351614, 0.07255782186985016, 0.05942736193537712, -0.15423685312271118, 0.04537766054272652, 0.057772379368543625, -0.14535315334796906, 0.04823923856019974, -0.12536321580410004, -0.05434490740299225, -0.09747342765331268, -0.15365605056285858, -0.010827137157320976, 0.07731118053197861, -0.08413226157426834, 0.05736445635557175, -0.09016948193311691, -0.0016570728039368987, 0.03374837338924408, -0.07804584503173828, 0.04017386958003044, -0.08673994988203049, -0.04361696168780327, 0.05751551315188408, 0.11761847883462906, 0.059020861983299255, -0.045462716370821, 0.10504543036222458, -0.05565613508224487, -0.05515303835272789, -0.031206978484988213, 0.08492835611104965, -0.1734495460987091, 0.0028314280789345503, -0.11627902835607529, 0.15739688277244568, 0.053601156920194626, -0.05805645510554314, -0.03198104724287987, 0.15988856554031372, 0.1071828082203865, 0.09977659583091736, 0.11843737959861755, -0.10243137925863266, 0.1384848952293396, 0.014211299829185009, 0.07407881319522858, 0.06793011724948883, -0.062137968838214874, -0.0673394724726677, 0.06044274568557739, 0.023652924224734306, 0.09602439403533936, -0.05532921850681305, 0.08633836358785629, 0.01143413595855236, -0.009787957184016705, 0.0824548751115799, 0.08736249059438705, -0.10404763370752335, -0.08921867609024048, -0.05053909495472908, -0.14472760260105133, 0.039885833859443665, -0.05444951727986336, -0.1365777850151062, -0.11311977356672287, 0.06089881435036659, 0.10202424973249435, -0.056597042828798294, -0.13368673622608185, -0.013238057494163513, -0.12553440034389496, -0.07998918741941452, 0.14662611484527588, 0.10552530735731125, 0.11285682767629623, 0.10285723954439163, 0.1223771721124649, 0.12265362590551376, -0.015056735835969448
hsa-miR-25-3p, -0.11115140467882156, 0.114683598279953, -0.06276066601276398, 0.050786182284355164, 0.07670348137617111, 0.06842145323753357, -0.12122197449207306, -0.014692853204905987, 0.06393859535455704, -0.07310070097446442, 0.08847211301326752, -0.054345522075891495, -0.08896876871585846, 0.03319721296429634, 0.013517002575099468, 0.12012483179569244, 0.10053978860378265, -0.060390811413526535, -0.07772964984178543, -0.025892440229654312, -0.14169926941394806, -0.06409534066915512, 0.0645439475774765, 0.14456768333911896, -0.14209629595279694, -0.05319061130285263, -0.05892660841345787, 0.0462045893073082, 0.03189544752240181, -0.15662439167499542, -0.10557477176189423, -0.12099168449640274, -0.1037304624915123, -0.07627537846565247, 0.1434679925441742, -0.13343995809555054, 0.041069548577070236, 0.05980188027024269, 0.12511233985424042, -0.062279678881168365, 0.0879596397280693, -0.08147535473108292, 0.06918887048959732, -0.15348970890045166, -0.023467885330319405, 0.11789199709892273, 0.07909253239631653, -0.1460830569267273, 0.10487604886293411, 0.08138717710971832, -0.13034822046756744, 0.013226826675236225, 0.11293819546699524, -0.07481387257575989, 0.0015526514034718275, -0.08944995701313019, -0.006420674733817577, -0.121758833527565, -0.05241505801677704, 0.11130213737487793, 0.042311541736125946, -0.1387641876935959, 0.03088870830833912, -0.0442391000688076, 0.016176816076040268, 0.0697014257311821, -0.030386516824364662, 0.004254964645951986, -0.08164733648300171, -0.01242774073034525, 0.032551590353250504, 0.06657058000564575, 0.0586528405547142, -0.10171663761138916, 0.04726449027657509, -0.07370883226394653, -0.06489726901054382, -0.01677084155380726, 0.04035871475934982, -0.06571552157402039, 0.05024026334285736, -0.17229296267032623, 0.03210940212011337, 0.042919062077999115, 0.029209190979599953, -0.06270334869623184, 0.09307107329368591, 0.0743366926908493, 0.09832906723022461, 0.09815695881843567, -0.07055836915969849, 0.07953226566314697, 0.018134338781237602, 0.11614926159381866, 0.07002796977758408, -0.1281633824110031, -0.12675563991069794, 0.055734701454639435, 0.021336201578378677, 0.14575588703155518, -0.0380924753844738, 0.06756468862295151, -0.06905828416347504, 0.10131585597991943, 0.16075533628463745, 0.05103659629821777, -0.10452356189489365, -0.04073334112763405, -0.07698123157024384, -0.15892311930656433, 0.062133654952049255, -0.03951561450958252, -0.11470387876033783, -0.09947933256626129, -0.0190274678170681, 0.15986181795597076, 0.04538220539689064, -0.16071368753910065, -0.05390241742134094, -0.08779710531234741, -0.1024683341383934, -0.02697092294692993, 0.0726994201540947, 0.056661009788513184, -0.012989361770451069, 0.1350168138742447, 0.15673939883708954, -0.09769029915332794
5310940, -0.06135214492678642, 0.1296483725309372, -0.09024856239557266, 0.029498295858502388, 0.029508672654628754, 0.08943944424390793, -0.04509131237864494, 0.07546821981668472, -0.08660627901554108, -0.05747584253549576, 0.12768037617206573, -0.08134350180625916, -0.12252398580312729, 0.028080826625227928, -0.04205866903066635, 0.11183242499828339, 0.09003821760416031, -0.08112511038780212, -0.058395542204380035, -0.07211705297231674, -0.1304275393486023, -0.026231350377202034, 0.05336952954530716, 0.1716664880514145, -0.050119902938604355, -0.15920977294445038, -0.0030089402571320534, 0.0976426750421524, 0.09260140359401703, -0.05981976538896561, -0.10499995946884155, -0.03525008633732796, -0.04140450805425644, -0.10189203917980194, 0.09231465309858322, -0.11443007737398148, -0.06713081151247025, 0.07256259024143219, 0.14858843386173248, -0.08430449664592743, 0.15123769640922546, -0.08713442832231522, 0.06609568744897842, -0.1308719515800476, 0.018641043454408646, 0.08683044463396072, 0.06622571498155594, -0.11048389226198196, 0.11349879205226898, 0.030570950359106064, -0.015484695322811604, -0.00835950206965208, 0.12834130227565765, -0.045317672193050385, -0.015237252227962017, -0.12816768884658813, -0.05785517767071724, -0.20696498453617096, -0.014921870082616806, 0.003335310146212578, 0.029224788770079613, -0.1115337684750557, 0.09698854386806488, -0.15287165343761444, -0.07999083399772644, 0.028295043855905533, -0.09443901479244232, 0.03634156286716461, -0.10507863014936447, -0.09918741136789322, 0.10930813103914261, 0.07170834392309189, 0.03960876166820526, -0.07354725897312164, 0.17191998660564423, -0.11204840242862701, -0.0134076327085495, -0.008891883306205273, 0.10606218874454498, -0.19604061543941498, 0.022013701498508453, -0.042646683752536774, 0.06596784293651581, 0.10534621775150299, -0.02605590596795082, -0.008879783563315868, 0.020726291462779045, 0.0377519428730011, 0.053269483149051666, 0.11523128300905228, -0.13014692068099976, 0.08483606576919556, 0.0011730252299457788, 0.0639970675110817, 0.1307913362979889, -0.07201087474822998, -0.09439633041620255, 0.16431258618831635, 0.039876215159893036, 0.025772029533982277, 0.017287975177168846, 0.09278888255357742, -0.08698491752147675, 0.13112279772758484, 0.12406420707702637, 0.04708043858408928, 0.012395791709423065, -0.03482675179839134, -0.02829250879585743, -0.09104593843221664, 0.05471479892730713, 0.012667423114180565, -0.06657600402832031, -0.11540713906288147, 0.008636833168566227, 0.1114148497581482, 0.14831174910068512, -0.09956043213605881, -0.06242610514163971, -0.06125959753990173, -0.047207362949848175, 0.034078601747751236, 0.1068272665143013, 0.05678481236100197, 0.0114963473752141, 0.04744052141904831, 0.05500127002596855, -0.1619885116815567
hsa-miR-20a-5p, -0.17416760325431824, 0.11787952482700348, -0.06355515867471695, 0.1527838110923767, 0.11370156705379486, 0.012514861300587654, -0.03153149038553238, 0.05113678425550461, 0.027077097445726395, -0.0923338383436203, 0.076420359313488, -0.10205637663602829, -0.0917528048157692, 0.0688009113073349, -0.08091999590396881, 0.0882042869925499, 0.10047722607851028, 0.0022801815066486597, -0.08659633994102478, -0.11305613815784454, -0.09066956490278244, -0.035457510501146317, 0.047173164784908295, 0.16607390344142914, -0.1644066423177719, -0.08157238364219666, -0.11071386933326721, 0.04144247621297836, 0.03236015513539314, -0.04016736522316933, -0.061989426612854004, -0.0502728708088398, 0.00978657603263855, -0.1385236531496048, 0.1149066612124443, -0.05010858178138733, -0.013906572014093399, 0.09530908614397049, 0.0905812457203865, -0.11499977111816406, 0.06661636382341385, -0.07599394023418427, 0.08798769116401672, -0.14669756591320038, 0.011807980947196484, 0.13351714611053467, 0.06550925225019455, -0.06896299123764038, 0.07664817571640015, 0.03473186865448952, -0.07632146030664444, 0.08816619962453842, 0.06825442612171173, -0.07057428359985352, -0.0312827043235302, -0.1921314001083374, -0.11928196251392365, -0.14802679419517517, -0.03519774600863457, 0.11380912363529205, 0.048509348183870316, -0.10515635460615158, 0.029723266139626503, -0.1391749083995819, -0.0713430792093277, 0.05485377833247185, -0.110743448138237, 0.040491193532943726, -0.12204521149396896, 0.018589185550808907, 0.06003914400935173, 0.05267126113176346, 0.02139861509203911, -0.1204586923122406, 0.09445492178201675, -0.09190245717763901, -0.05143440142273903, 0.003532921429723501, 0.07845325767993927, -0.04892353340983391, 0.033687345683574677, -0.15042053163051605, 0.07600799947977066, 0.05613011494278908, -0.05392692983150482, -0.05193118751049042, 0.0885862186551094, 0.0833725780248642, 0.12912796437740326, 0.10547640919685364, -0.06983734667301178, 0.05867026001214981, 0.03148778900504112, 0.05532684549689293, 0.07959536463022232, -0.08218640089035034, -0.08135590702295303, 0.08862917125225067, 0.07252754271030426, 0.06735603511333466, -0.014755121432244778, 0.11445382982492447, -0.09518050402402878, 0.06998647749423981, 0.070555679500103, -0.024344678968191147, -0.0918952226638794, -0.061260923743247986, -0.0543050654232502, -0.19955308735370636, 0.032791540026664734, -0.037942275404930115, -0.0704054981470108, -0.10718783736228943, 0.008127481676638126, 0.12367987632751465, 0.01637091301381588, -0.12904947996139526, -0.024155549705028534, -0.04894372448325157, -0.07376590371131897, 0.0819273293018341, 0.18362054228782654, 0.042996641248464584, 0.06412265449762344, 0.05690225958824158, 0.14127570390701294, -0.11440286785364151
hsa-miR-17-5p, -0.15731623768806458, 0.05004515498876572, -0.042929377406835556, 0.0592292919754982, 0.1294233500957489, 0.05067995563149452, -0.0497882142663002, 0.06561970710754395, -0.08130926638841629, -0.17431247234344482, 0.10486211627721786, -0.03746134787797928, -0.06339140981435776, 0.08010199666023254, -0.08797042816877365, 0.06824278831481934, 0.1121898740530014, 0.008507959544658661, -0.11167500913143158, -0.04373207315802574, -0.11701188236474991, 0.004244928248226643, 0.06920081377029419, 0.10228050500154495, -0.1565111130475998, -0.09326746314764023, -0.13974551856517792, 0.03872089087963104, 0.1335097998380661, -0.07099814713001251, -0.07770195603370667, -0.008777608163654804, -0.07953759282827377, -0.1530618965625763, 0.09176798909902573, -0.11938918381929398, -0.023560648784041405, 0.11574079841375351, 0.13027092814445496, -0.05259969085454941, 0.0573941133916378, -0.06928781419992447, 0.1161361038684845, -0.14590094983577728, -0.002615757053717971, 0.027402980253100395, 0.07919958978891373, -0.15204031765460968, 0.01588011160492897, 0.04937225207686424, -0.12064199894666672, 0.06788475066423416, 0.04351473227143288, -0.1453438103199005, 0.04424779862165451, -0.17648088932037354, -0.03335380554199219, -0.11890784651041031, -0.0825943872332573, -0.0038139470852911472, -0.018282590433955193, -0.11520174145698547, 0.05164199694991112, -0.019918199628591537, -0.016880840063095093, 0.027070006355643272, -0.08733434975147247, 0.013959517702460289, -0.16368505358695984, -0.0730251669883728, -0.020098553970456123, 0.05918233096599579, 0.06256790459156036, -0.10423947125673294, 0.06311545521020889, -0.05593320354819298, -0.02742239087820053, 0.01579141616821289, 0.10054679214954376, -0.07383850961923599, 0.043928325176239014, -0.09897585213184357, 0.01819135807454586, 0.04051528126001358, -0.09747884422540665, -0.04259582608938217, 0.0843101367354393, 0.056261107325553894, 0.13373951613903046, 0.10030902922153473, -0.051798198372125626, 0.13277451694011688, 0.005516025237739086, 0.15059542655944824, -0.021766353398561478, 0.006155993323773146, -0.11525280773639679, 0.05020926147699356, 0.03111480548977852, 0.12576361000537872, -0.00746509712189436, 0.012012018822133541, -0.0020274538546800613, 0.022650927305221558, 0.11772831529378891, 0.05887550860643387, -0.1056629940867424, -0.03734566271305084, -0.058829113841056824, -0.15149962902069092, 0.005853141658008099, -0.0784459039568901, -0.1774640530347824, -0.1137145608663559, -0.009998271241784096, 0.058001868426799774, -0.027594106271862984, -0.14062674343585968, 0.004133553244173527, -0.07442903518676758, -0.06943389773368835, 0.10863807797431946, 0.0905105322599411, 0.013273199088871479, 0.07041854411363602, 0.07378082722425461, 0.2269378900527954, -0.08501638472080231
hsa-miR-200c-3p, -0.1359986662864685, 0.05360341817140579, -0.08734740316867828, 0.07486706227064133, 0.08308669179677963, 0.002980914432555437, -0.03939437121152878, 0.05918998643755913, 0.035547222942113876, -0.19229894876480103, 0.046223919838666916, -0.11276588588953018, -0.04498116672039032, 0.08836978673934937, -0.012297607958316803, 0.07630135864019394, 0.0588521882891655, -0.027323491871356964, -0.0838528722524643, -0.07057184725999832, -0.09729225933551788, -0.037224143743515015, 0.030825302004814148, 0.1376139521598816, -0.17205935716629028, -0.01837257482111454, -0.1477259248495102, 0.10399937629699707, 0.037283387035131454, -0.014477050863206387, -0.017191559076309204, -0.16053369641304016, -0.10691625624895096, -0.10144995898008347, 0.10566085577011108, 0.002150965156033635, -0.032775454223155975, 0.0844060480594635, 0.09241184592247009, -0.07461284101009369, 0.087556391954422, -0.11360399425029755, 0.11136532574892044, -0.19270135462284088, 0.06859975308179855, 0.09600497782230377, 0.006063450593501329, -0.05356531962752342, 0.07079855352640152, 0.05708393454551697, -0.06928756088018417, 0.07679417729377747, 0.07586445659399033, -0.09601003676652908, 0.05274204909801483, -0.13557957112789154, -0.05239304527640343, -0.10563278198242188, -0.10630901157855988, 0.098476342856884, -0.07501744478940964, -0.15542763471603394, 0.04361458122730255, -0.11031007021665573, -0.08402479439973831, 0.031273119151592255, -0.0642748475074768, 0.04489560052752495, -0.14630573987960815, -0.019270285964012146, 0.04460696876049042, 0.11898787319660187, 0.01849258504807949, -0.0765063688158989, 0.046005185693502426, -0.11768682301044464, -0.049617279320955276, -0.001703120768070221, 0.1266411542892456, -0.07213328033685684, -0.04007607325911522, -0.1357460618019104, 0.15135465562343597, 0.05953666567802429, -0.1218191459774971, -0.03878147155046463, 0.10822417587041855, 0.04002763703465462, 0.09396138042211533, 0.13712649047374725, -0.0631767138838768, 0.07867395877838135, -0.029873626306653023, 0.10274778306484222, 0.0963754877448082, -0.07092294842004776, -0.06530962884426117, 0.023477910086512566, 0.05014772713184357, 0.08445830643177032, -0.0487448051571846, 0.08139406144618988, -0.061859022825956345, 0.01830214075744152, 0.14016884565353394, 0.046194661408662796, -0.10402129590511322, -0.03413376957178116, -0.05138392373919487, -0.05329468101263046, 0.07933055609464645, -0.07554365694522858, -0.07564757764339447, -0.17611563205718994, 0.040946315973997116, 0.09926652908325195, -0.017725849524140358, -0.07903637737035751, -0.012758716940879822, -0.07194302976131439, -0.09766699373722076, 0.11151722073554993, 0.15164713561534882, 0.049417588859796524, 0.08917741477489471, 0.0911765992641449, 0.15448881685733795, -0.08382772654294968
hsa-miR-23b-3p, -0.19105304777622223, 0.058026108890771866, -0.055994968861341476, 0.1409217119216919, 0.15006990730762482, -0.0076352618634700775, -0.07068119943141937, -0.018117200583219528, -0.003285338869318366, -0.1365179419517517, 0.10945446789264679, -0.06403471529483795, -0.04627146199345589, 0.07452300935983658, -0.057000916451215744, 0.014947153627872467, 0.05786580592393875, -0.0005130419158376753, -0.09900549799203873, -0.12141302227973938, -0.04386725649237633, -0.05773324891924858, 0.07753218710422516, 0.04793454706668854, -0.11312815546989441, -0.06637755036354065, -0.06350503861904144, -0.07364176213741302, 0.05141250416636467, -0.06903451681137085, -0.10454240441322327, -0.05552688241004944, -0.07810480892658234, -0.1071631982922554, 0.15751944482326508, -0.023787599056959152, -0.03590080514550209, 0.1136179119348526, 0.08608100563287735, -0.11374406516551971, 0.0025334558449685574, -0.10198906064033508, 0.05206926539540291, -0.1323426216840744, 0.010746358893811703, 0.14012248814105988, 0.10842956602573395, -0.09317857772111893, 0.06494580954313278, 0.12102638185024261, -0.045788589864969254, 0.06567851454019547, 0.03857690468430519, -0.09101206809282303, 0.0036876280792057514, -0.1908496767282486, -0.012687144801020622, -0.1412188708782196, -0.11000674962997437, 0.03844402730464935, 0.012185272760689259, -0.10821954160928726, 0.07780934870243073, -0.08077728748321533, -0.06376348435878754, 0.06744564324617386, -0.06413739919662476, 0.050175461918115616, -0.040836136788129807, -0.009721450507640839, 0.05629437416791916, 0.08671917766332626, 0.1181001216173172, -0.08948924392461777, 0.056812793016433716, -0.06712879985570908, -0.03153947740793228, 0.022802060469985008, 0.0687440037727356, -0.06402827799320221, 0.09153654426336288, -0.12918426096439362, 0.031552910804748535, 0.002093876712024212, -0.07746868580579758, -0.022222574800252914, 0.047967247664928436, 0.08301200717687607, 0.01720188744366169, 0.11742310971021652, -0.10068830847740173, 0.12469570338726044, -0.02949826791882515, 0.027184339240193367, 0.04883057624101639, -0.040081679821014404, -0.13183331489562988, 0.03507430478930473, 0.01694316975772381, 0.09461338073015213, 0.025579528883099556, 0.16597221791744232, -0.010494515299797058, 0.036531414836645126, 0.11849561333656311, 0.02577252872288227, -0.14088410139083862, -0.0539960078895092, -0.1276085078716278, -0.27355074882507324, 0.07457670569419861, -0.09010308980941772, -0.055625732988119125, -0.08086958527565002, 0.00856966432183981, 0.08499851077795029, 0.006020436529070139, -0.05628375709056854, -0.027371400967240334, -0.013188065961003304, -0.09715759754180908, 0.06855309754610062, 0.11912716925144196, 0.039930328726768494, 0.07911542057991028, 0.052473947405815125, 0.2691546380519867, -0.09385087341070175
241, -0.1325807273387909, 0.10095515102148056, -0.04781926050782204, 0.16460759937763214, 0.09043028205633163, 0.0485495962202549, -0.02963797003030777, 0.11621192842721939, 0.014369182288646698, -0.1050732284784317, 0.10142862051725388, 0.014826498925685883, -0.1604524850845337, 0.07064954936504364, -0.02751266397535801, 0.11403960734605789, 0.04256675764918327, 0.02670259028673172, -0.13438107073307037, -0.08956892043352127, -0.15180346369743347, -0.016660980880260468, 0.001713906996883452, 0.09709605574607849, -0.1566445529460907, -0.08856257051229477, -0.12281817197799683, 0.03902023285627365, 0.11663604527711868, 0.0037224944680929184, -0.05514264106750488, -0.037896525114774704, -0.05023105442523956, -0.10511139035224915, 0.09088382869958878, -0.0948716476559639, -0.11037640273571014, 0.10589326173067093, 0.12125430256128311, -0.10059235244989395, 0.028677891939878464, -0.11754915118217468, 0.03673673793673515, -0.12073716521263123, -0.01679096557199955, 0.06649231165647507, 0.1149580106139183, -0.11646731197834015, 0.07927437126636505, 0.07027612626552582, -0.023921405896544456, 0.06719105690717697, 0.12356339395046234, -0.07826906442642212, 0.11184047162532806, -0.12479749321937561, 0.04113606736063957, -0.1368456780910492, -0.0653085932135582, 0.054937656968832016, 0.008618678897619247, -0.09834465384483337, 0.10588409751653671, -0.11829421669244766, -0.07744285464286804, 0.05499545857310295, -0.050314221531152725, 0.028721101582050323, -0.10694887489080429, -0.08521899580955505, -0.016093190759420395, 0.08071398735046387, -0.017201952636241913, -0.058331891894340515, 0.12160219997167587, -0.0848015695810318, 0.01180608943104744, -0.009223493747413158, 0.1446976214647293, -0.1368650645017624, 0.07048072665929794, -0.06441718339920044, 0.010636166669428349, 0.01677756756544113, -0.07053008675575256, 0.012347300536930561, 0.1504863202571869, 0.07758782804012299, 0.0045500644482672215, 0.12466995418071747, -0.0893663838505745, 0.08181121945381165, 0.04055652394890785, 0.05543673411011696, 0.009671203792095184, -0.11463920027017593, -0.05443675443530083, 0.023018434643745422, 0.05008065328001976, 0.11530859023332596, -0.022507792338728905, 0.03841375187039375, -0.06273147463798523, 0.06354417651891708, 0.07404372096061707, 0.14826570451259613, -0.10896559804677963, -0.058823034167289734, -0.05712185800075531, -0.10288607329130173, -0.0017230550292879343, -0.14027489721775055, -0.11036838591098785, -0.11083130538463593, -0.057876601815223694, 0.10361596196889877, 0.06359011679887772, -0.10416554659605026, -0.030381718650460243, -0.041236311197280884, -0.08703988790512085, 0.15906275808811188, 0.10046087205410004, 0.06888889521360397, 0.07764697074890137, 0.09682098776102066, 0.14251363277435303, -0.11702512949705124
hsa-miR-15b-5p, -0.10330232977867126, 0.12893927097320557, -0.009071901440620422, 0.029820717871189117, 0.04263429343700409, 0.08386731147766113, -0.0673600509762764, 0.05281637981534004, -0.06092234328389168, -0.0644368976354599, 0.1623522937297821, -0.12977489829063416, -0.14088985323905945, 0.048596449196338654, -0.04531983286142349, 0.10866498202085495, 0.06625322997570038, -0.02737322822213173, -0.07763595134019852, -0.11480852216482162, -0.06259387731552124, -0.0535118505358696, 0.07826650142669678, 0.1569153070449829, -0.002462257631123066, -0.07277346402406693, -0.022566866129636765, 0.07175633311271667, 0.0736427754163742, -0.1055656149983406, -0.10772857815027237, -0.06778400391340256, -0.04987575113773346, -0.12895774841308594, 0.13324575126171112, -0.08433784544467926, -0.09727422147989273, 0.06817499548196793, 0.14017987251281738, -0.10691728442907333, 0.08565954864025116, -0.15735989809036255, 0.10792539268732071, -0.08285374194383621, -0.013323306106030941, 0.14311295747756958, 0.07862788438796997, -0.05318191275000572, 0.06804144382476807, 0.07368846982717514, -0.043415751308202744, -0.008086098358035088, 0.07792884111404419, -0.05515270680189133, 0.003838067641481757, -0.11714287847280502, -0.03854991868138313, -0.1510719507932663, -0.12122604995965958, 0.06370691955089569, -0.00423140125349164, -0.12078409641981125, 0.08277906477451324, -0.13842889666557312, -0.09359759837388992, 0.10466507077217102, -0.09953859448432922, 0.028081431984901428, -0.05255931615829468, -0.02726615034043789, 0.12843436002731323, 0.11915619671344757, -0.015719100832939148, -0.1183963194489479, 0.06324521452188492, -0.10670280456542969, -0.03455108031630516, 0.005614479538053274, 0.11098997294902802, -0.17952075600624084, -0.04184749722480774, -0.06842415779829025, 0.022223152220249176, 0.05911931023001671, 0.004889513365924358, -0.04614514857530594, 0.08104246854782104, 0.11239489912986755, 0.0694471001625061, 0.11297114938497543, -0.16229452192783356, 0.12790074944496155, -0.005296837538480759, 0.06806344538927078, 0.12232492119073868, -0.09700330346822739, -0.05297983065247536, 0.08889451622962952, -0.02479969896376133, 0.006205256562680006, 0.01976247876882553, 0.05724199488759041, 0.013461335562169552, 0.014190266840159893, 0.08619658648967743, 0.04980887472629547, -0.04833256080746651, -0.09443429112434387, -0.05089785158634186, -0.11674776673316956, 0.025358637794852257, -0.13880178332328796, -0.06436602026224136, -0.12046998739242554, -0.017098689451813698, 0.13563907146453857, 0.11844200640916824, -0.024938473477959633, -0.08941854536533356, -0.06762552261352539, -0.12245451658964157, 0.12572480738162994, 0.0975346788764, 0.08842483907938004, 0.06241678446531296, 0.038347598165273666, 0.12333562225103378, -0.0877290591597557
hsa-miR-146a-5p, -0.04017889127135277, 0.06983516365289688, -0.056462161242961884, 0.07653004676103592, 0.09283147007226944, 0.038186971098184586, -0.08415641635656357, 0.03154498711228371, 0.0014093498466536403, -0.10347487777471542, 0.11897450685501099, -0.07640247046947479, -0.07494188845157623, 0.03545774146914482, -0.0042449356988072395, 0.09773910790681839, 0.07392623275518417, -0.0470753088593483, -0.14472436904907227, -0.07594636082649231, -0.11468609422445297, -0.10777337104082108, 0.06991102546453476, 0.1151675134897232, -0.057028524577617645, -0.09373143315315247, -0.05819552764296532, 0.05316433683037758, 0.019552355632185936, -0.12527677416801453, -0.10276982933282852, -0.042497485876083374, -0.03931353613734245, -0.07008441537618637, 0.12746472656726837, -0.0882384330034256, -0.05556082725524902, 0.0779755637049675, 0.14245222508907318, -0.10867710411548615, 0.0664387047290802, -0.14876756072044373, 0.053952235728502274, -0.15185749530792236, 0.011286720633506775, 0.11506237089633942, 0.021814120933413506, -0.08216728270053864, 0.09359274804592133, 0.0484774149954319, -0.11217258125543594, 0.020687337964773178, 0.0627470538020134, -0.06388325244188309, 0.033829428255558014, -0.11685294657945633, -0.01671438477933407, -0.12687185406684875, -0.11064569652080536, 0.0761389285326004, -0.05176260694861412, -0.18178166449069977, 0.10022559762001038, -0.08668406307697296, -0.0860898494720459, 0.09239652007818222, -0.06305535137653351, 0.021356455981731415, -0.12914462387561798, -0.06595030426979065, 0.1322840452194214, 0.0239520613104105, -0.03442354500293732, -0.09809457510709763, 0.14112773537635803, -0.05943576619029045, -0.05012055113911629, -0.04200609028339386, 0.06072530895471573, -0.17349548637866974, -0.040567249059677124, -0.06300531327724457, 0.10423468798398972, 0.09016463160514832, -0.03418227657675743, -0.014804340898990631, 0.06327176094055176, 0.07950969785451889, 0.055775754153728485, 0.05560879409313202, -0.12314911186695099, 0.12269559502601624, -0.0014278612798079848, 0.09801901131868362, 0.09433500468730927, -0.09685102105140686, -0.08611470460891724, 0.06507591158151627, -0.017965808510780334, 0.08535949140787125, -0.024625413119792938, 0.10304354131221771, 0.029486630111932755, 0.04073546454310417, 0.11859023571014404, 0.044206712394952774, -0.09361926466226578, -0.08136855810880661, -0.05779240280389786, -0.160098135471344, 0.07679465413093567, -0.1186416745185852, -0.13950872421264648, -0.14225083589553833, 0.03814208507537842, 0.10954650491476059, 0.07353976368904114, -0.09044124186038971, -0.008991832844913006, -0.12199496477842331, -0.11018593609333038, 0.165065199136734, 0.11229074746370316, 0.087596595287323, 0.030069809406995773, 0.06034943833947182, 0.11781216412782669, -0.10024034976959229
