hsa-miR-203a-3p,0.08068639785051346,-0.06590811163187027,0.005493652541190386,-0.08407294005155563,0.08194354921579361,0.055885426700115204,0.056316401809453964,-0.017315199598670006,-0.027812058106064796,0.051233742386102676,0.20973829925060272,-0.007528889924287796,-0.10876879096031189,0.04543309286236763,-0.019475478678941727,-0.11619134992361069,0.15289553999900818,0.023953210562467575,0.04378141090273857,0.07042811065912247,0.08492213487625122,-0.06936188042163849,-0.027658071368932724,-0.11844165623188019,0.15917640924453735,0.058666590601205826,-0.10970529168844223,-0.13844068348407745,-0.04816199094057083,-0.10304094105958939,0.0033786867279559374,-0.001695646089501679,0.03609815984964371,0.07697651535272598,-0.05430283397436142,-0.06198948621749878,0.08368847519159317,-0.036665089428424835,0.03841986134648323,0.039596691727638245,-0.03742429241538048,-0.12972372770309448,-0.022783774882555008,0.06458646059036255,0.06997201591730118,-0.0023188702762126923,-0.15371112525463104,-0.14307953417301178,-0.043788690119981766,0.11979299783706665,-0.11704518646001816,0.015612727031111717,-0.011108269914984703,0.09635098278522491,0.03503354638814926,-0.029336482286453247,-0.011318836361169815,-0.06855704635381699,0.007400698959827423,-0.010948914103209972,-0.0514070987701416,-0.013205778785049915,-0.026910066604614258,-0.10195600986480713,-0.03069656901061535,-0.12393214553594589,0.058821212500333786,-0.057412922382354736,0.09804897755384445,0.0497516430914402,0.09794704616069794,-0.053114548325538635,-0.12299748510122299,-0.15636751055717468,-0.0296283308416605,-0.042537521570920944,-0.10487358272075653,-0.027038797736167908,-0.09776118397712708,0.0044884937815368176,-0.01490603107959032,-0.01578582637012005,-0.1563481241464615,-0.07801748812198639,0.11277846246957779,-0.07200691848993301,-0.05682390183210373,-0.11169330775737762,0.1435902863740921,-0.09274346381425858,-0.0684456080198288,-0.05301749333739281,0.08269033581018448,0.05803796648979187,-0.10795271396636963,0.15686798095703125,-0.09452435374259949,0.07477347552776337,-0.0888877734541893,0.01795412227511406,0.09676193445920944,0.14527885615825653,0.12517787516117096,-0.09302276372909546,-0.012380219995975494,0.1398729383945465,0.1253867745399475,-0.11771069467067719,0.10658811777830124,0.09262344241142273,-0.1418825387954712,0.18592414259910583,0.1582426130771637,0.04561551287770271,-0.011511954478919506,0.1245308518409729,-0.04334619268774986,0.12212609499692917,-0.15634854137897491,-0.056912727653980255,0.027200959622859955,0.055652812123298645,-0.015046335756778717,-0.12323478609323502,-0.18351894617080688,-0.03186964988708496,0.01524557638913393,-0.05608869343996048
hsa-miR-15b-5p,0.0906371921300888,-0.05689946189522743,0.028147099539637566,-0.08046701550483704,0.1602315902709961,0.10500717908143997,0.0134156234562397,-0.09878885000944138,-0.18328095972537994,0.11360038071870804,0.11245281249284744,-0.0328219011425972,-0.04269096627831459,0.07362683862447739,-0.00886439997702837,-0.09270452708005905,0.12674999237060547,0.020453495904803276,0.041223544627428055,0.16415850818157196,0.18586142361164093,-0.05136328190565109,0.05328378826379776,-0.05865390971302986,0.07824739068746567,0.09517653286457062,-0.12425729632377625,-0.03722449764609337,-0.05670231580734253,-0.1679699867963791,0.055965639650821686,-0.03382185101509094,0.03598443418741226,0.08864043653011322,-0.07408629357814789,-0.024175282567739487,0.02364357002079487,-0.03833388909697533,-0.004081969149410725,-0.0005934243672527373,-0.11666280031204224,-0.0748649388551712,0.0018486295593902469,0.01510758325457573,0.057201024144887924,-0.055975861847400665,-0.016131335869431496,-0.10759096592664719,-0.10709913820028305,0.14358970522880554,-0.03843725845217705,0.09019780904054642,0.004238846246153116,0.05374659225344658,0.08217442780733109,-0.07859031856060028,-0.004999286029487848,0.0060568880289793015,0.04468442499637604,0.07718196511268616,-0.17427833378314972,0.008971462026238441,0.0033352700993418694,-0.12700629234313965,0.0836905688047409,-0.08023928105831146,0.042817432433366776,-0.07559750229120255,0.05329081788659096,0.023001976311206818,0.05124594643712044,-0.06377126276493073,-0.1336807757616043,-0.01580311730504036,-0.04634091630578041,-0.042791079729795456,-0.11897508800029755,-0.06994301080703735,-0.12692216038703918,-0.07662396878004074,0.01909390091896057,-0.004746722988784313,-0.03041505441069603,-0.11858406662940979,0.0929451584815979,-0.0038314012344926596,-0.13580083847045898,-0.02646036446094513,0.03267141804099083,-0.11142851412296295,-0.10293993353843689,-0.166312575340271,0.1314735859632492,0.09509019553661346,-0.08306630700826645,0.1240449771285057,-0.07581577450037003,0.04122523218393326,-0.1327500194311142,-0.05247114598751068,0.058101240545511246,0.0506783090531826,0.11872661858797073,-0.005999127868562937,0.019020909443497658,0.10866100341081619,0.08118586987257004,-0.07411737740039825,0.10542849451303482,0.051664967089891434,-0.10759489238262177,0.17438022792339325,0.1288616955280304,-0.08006642013788223,-0.046543970704078674,0.1231052353978157,-0.0457342155277729,0.07436053454875946,-0.12962156534194946,-0.15099875628948212,-0.009903754107654095,0.08468091487884521,0.017049705609679222,-0.1190456971526146,-0.16453012824058533,-0.11265730112791061,0.005821529775857925,-0.14275334775447845
hsa-miR-23b-3p,0.08920082449913025,-0.01383583340793848,0.032864660024642944,-0.0804973691701889,0.014543668366968632,0.10950829833745956,0.10616964846849442,-0.04569897800683975,-0.13501359522342682,-0.02765546552836895,0.10614463686943054,-0.0912170559167862,-0.028478359803557396,0.15897785127162933,0.026013581082224846,-0.08923542499542236,0.15456166863441467,0.019535118713974953,0.122124582529068,0.12946434319019318,0.2107342928647995,-0.04396599903702736,0.03200337290763855,-0.06778652966022491,0.1642095297574997,0.06274683028459549,-0.08444520831108093,-0.14414994418621063,0.002320893807336688,-0.06457629799842834,-0.06233380734920502,-0.12091611325740814,0.045437466353178024,0.11130989342927933,-0.0300607867538929,-0.09121152758598328,0.05765063688158989,-0.06626062095165253,0.0032441597431898117,0.09357857704162598,-0.0391106940805912,-0.08297175168991089,-0.018987705931067467,0.04682178422808647,0.08417174965143204,-0.01586838625371456,-0.07582031935453415,-0.1709001660346985,-0.057694170624017715,0.18812328577041626,-0.12804321944713593,0.07194018363952637,0.03412311524152756,0.1021668091416359,0.08607422560453415,-0.020592091605067253,-0.01422998495399952,-0.1140853688120842,0.031105564907193184,0.07155106216669083,-0.1385498046875,-0.010308926925063133,-0.03121323697268963,-0.0667475163936615,0.1118023619055748,-0.11278171837329865,0.04875834286212921,-0.024235393851995468,0.008277538232505322,0.13004779815673828,0.02780911512672901,-0.05104595050215721,-0.13160046935081482,-0.12303391098976135,-0.06711060553789139,0.0006883021560497582,0.0005420368397608399,-0.016268104314804077,-0.16702969372272491,-0.02330762892961502,0.0026530646719038486,0.04454938694834709,-0.085355743765831,-0.0520065575838089,0.06605757772922516,0.0036752959713339806,-0.05528957024216652,-0.08572599291801453,0.07464773207902908,-0.10949929058551788,-0.06340216845273972,-0.0744432583451271,0.10683939605951309,0.12488855421543121,-0.14784759283065796,0.07640866190195084,-0.11896419525146484,0.07275301963090897,-0.08972621709108353,-0.07663147151470184,-0.01893741451203823,0.059395596385002136,-0.0024452621582895517,-0.12756307423114777,0.03177899122238159,0.06698785722255707,0.02458602376282215,-0.08365312218666077,0.012286984361708164,0.049779560416936874,-0.101624496281147,0.09505516290664673,0.14450865983963013,-0.04266887530684471,-0.022973714396357536,0.15947821736335754,-0.09764447063207626,0.09134986251592636,-0.12517990171909332,-0.06451169401407242,-0.04164137318730354,-0.03910795971751213,-0.08725233376026154,-0.15176129341125488,-0.1946573406457901,-0.07439608126878738,0.004121650941669941,-0.06066363677382469
hsa-miR-23a-3p,0.09367507696151733,-0.08961846679449081,-0.010988849215209484,-0.10278244316577911,0.039226457476615906,0.0716082751750946,0.07516010850667953,-0.036679256707429886,-0.14651678502559662,0.010190536268055439,0.13342179358005524,-0.08696632087230682,-0.05453621968626976,0.0817004069685936,0.04157644510269165,-0.06482049822807312,0.11587832123041153,0.01453626062721014,0.054383255541324615,0.0907830148935318,0.09280861914157867,-0.1478002518415451,0.05291937291622162,-0.06847373396158218,0.108246810734272,0.17086094617843628,-0.10859101265668869,-0.03876955434679985,-0.033836521208286285,-0.0842193141579628,0.02909424528479576,-0.09620119631290436,-0.010733989998698235,0.0692734494805336,-0.03561815991997719,-0.04810795560479164,-0.021647218614816666,-0.040036264806985855,0.06681200116872787,0.12095429003238678,-0.028979726135730743,-0.055660493671894073,-0.017987437546253204,0.015327013097703457,0.06700824946165085,-0.0636708214879036,-0.09726796299219131,-0.14408499002456665,-0.11141632497310638,0.13662374019622803,-0.091447614133358,0.05403146147727966,-0.011001170612871647,0.10490124672651291,0.06203451752662659,-0.07843569666147232,-0.05216086655855179,-0.05637907236814499,-0.00362194562330842,0.022574419155716896,-0.15597161650657654,0.033294517546892166,-0.07645474374294281,-0.12456602603197098,0.01998024806380272,-0.12383939325809479,0.12286975979804993,1.2079417501809075e-05,-0.044390466064214706,0.09400671720504761,0.055974867194890976,-0.08405015617609024,0.0009414067026227713,-0.1559247374534607,-0.07526280730962753,-0.00561911566182971,-0.10108336806297302,-0.11213640868663788,-0.14932873845100403,-0.026558391749858856,-0.011244441382586956,-0.03720539063215256,-0.07717379927635193,-0.12419162690639496,0.10508062690496445,-0.049564264714717865,-0.013231472112238407,-0.14203432202339172,0.0657612606883049,-0.11231108754873276,-0.13084931671619415,-0.11076632887125015,0.06776569038629532,0.08438295871019363,-0.06876567751169205,0.02606460452079773,-0.08252335339784622,0.0066016847267746925,-0.13849502801895142,-0.09679567068815231,0.008358883671462536,0.08631249517202377,0.02347378619015217,-0.09721817821264267,0.04838626831769943,0.02969548851251602,0.06440037488937378,-0.15369538962841034,0.060320813208818436,0.09534870088100433,-0.09926207363605499,0.16903384029865265,0.14123044908046722,-0.02976044826209545,-0.011865504086017609,0.19908730685710907,-0.08126745373010635,0.15989841520786285,-0.16923971474170685,-0.0896514505147934,-0.015164912678301334,-0.019526606425642967,-0.031530436128377914,-0.11118713766336441,-0.12943442165851593,-0.053196072578430176,-0.04938508942723274,-0.15170830488204956
hsa-miR-26a-5p,0.12871724367141724,-0.08167392015457153,0.048030003905296326,-0.09266656637191772,0.047794416546821594,0.08086048811674118,0.13381485641002655,-0.0674077719449997,-0.12328621000051498,0.018199797719717026,0.14667506515979767,-0.030685903504490852,-0.07807523012161255,0.1064811423420906,-0.05790826678276062,-0.10334596782922745,0.08994316309690475,0.07766856253147125,0.024092096835374832,0.057909008115530014,0.0990389958024025,-0.18869443237781525,0.06469836086034775,-0.15057139098644257,0.14874669909477234,0.13847966492176056,-0.03983116149902344,-0.04551168903708458,-0.009928321465849876,-0.09563686698675156,0.040049631148576736,-0.019680289551615715,0.004713492002338171,0.05509074032306671,-0.0540931336581707,-0.06753918528556824,0.07361779361963272,0.015427133068442345,-0.03367644548416138,0.04273214191198349,-0.015935976058244705,-0.029064984992146492,-0.028516588732600212,0.08734746277332306,0.06040006875991821,-0.03046170063316822,-0.07560784369707108,-0.09632138907909393,-0.09321512281894684,0.10168774425983429,-0.14721174538135529,0.0014680216554552317,-0.04231264069676399,0.04408496990799904,0.12447000294923782,-0.1248178780078888,-0.062103286385536194,-0.003702924121171236,0.0020579840056598186,0.02389000728726387,-0.031029032543301582,-0.008818111382424831,-0.043480802327394485,-0.09735099226236343,0.005885370075702667,-0.06614230573177338,0.11494538933038712,-0.043663810938596725,0.020858870819211006,-0.022002816200256348,0.10347811132669449,-0.08445420861244202,-0.005128861404955387,-0.1672435700893402,-0.03581106662750244,-0.06048179045319557,-0.06272546947002411,-0.06235118210315704,-0.20000261068344116,0.0013302608858793974,-0.09437119960784912,0.007715555373579264,-0.07005885988473892,-0.16865883767604828,0.15731996297836304,-0.1002778559923172,-0.02509358711540699,-0.0670655146241188,0.12309250235557556,-0.07602071762084961,-0.024142274633049965,-0.11973768472671509,0.058909203857183456,0.07250422239303589,-0.01575467735528946,0.13108637928962708,-0.15956254303455353,0.04708918184041977,-0.0702037513256073,-0.08932599425315857,0.08095802366733551,0.15117023885250092,0.11413083225488663,-0.06524967402219772,0.09324900805950165,0.09832166880369186,0.11216186732053757,-0.10150615870952606,-0.009543482214212418,0.10502196103334427,-0.08837730437517166,0.21301546692848206,0.10735715925693512,-0.01281191036105156,0.010555610060691833,0.16783282160758972,-0.03378646448254585,0.06620557606220245,-0.10902559012174606,-0.13185755908489227,0.06436605751514435,0.029775045812129974,0.037629786878824234,-0.05070670694112778,-0.14733564853668213,-0.10345172882080078,0.06844691187143326,-0.030983204022049904
hsa-miR-200b-3p,0.13567103445529938,-0.11845459789037704,0.0004419469041749835,-0.04076042398810387,0.059061456471681595,0.11217676103115082,0.15803413093090057,-0.06519850343465805,-0.1112540066242218,0.09520271420478821,0.09614724665880203,0.04704342037439346,-0.11451886594295502,0.1374797523021698,0.023462431505322456,-0.09810979664325714,0.05911547318100929,0.0591866560280323,0.042814549058675766,0.044718578457832336,0.12948448956012726,-0.08991022408008575,0.053229302167892456,-0.11879627406597137,0.1344802975654602,0.039100829511880875,-0.014371121302247047,-0.046362947672605515,-0.054215751588344574,-0.05021366849541664,-0.006446216255426407,-0.04738977923989296,0.0009078561561182141,0.13601024448871613,-0.03238629549741745,0.020596211776137352,0.06390534341335297,-0.04282381758093834,0.01828942820429802,0.025256764143705368,-0.002071923576295376,-0.0706976056098938,-0.027979038655757904,0.0522390678524971,0.009480510838329792,-0.04307723417878151,-0.0648246705532074,-0.13116325438022614,-0.11654414981603622,0.05688269063830376,-0.10564447194337845,0.05184677615761757,-0.02170158550143242,0.15301278233528137,0.09451908618211746,-0.13415704667568207,-0.0188435148447752,-0.12151627987623215,0.04568881168961525,0.029454141855239868,-0.0670768991112709,0.020056534558534622,-0.10867132991552353,-0.13470248878002167,0.028764912858605385,-0.12441286444664001,0.06194598972797394,-0.02687378041446209,0.10268709063529968,0.006326828617602587,0.08575949817895889,-0.04293527826666832,-0.10996643453836441,-0.11029691249132156,-0.05740818753838539,0.001957016997039318,-0.02616978995501995,-0.08079777657985687,-0.1958390325307846,0.009393883869051933,-0.027997534722089767,-0.03944563865661621,-0.04417823255062103,-0.16544204950332642,0.11511778831481934,-0.02442779950797558,-0.11440764367580414,-0.10509428381919861,0.14914476871490479,-0.07049845159053802,-0.09504229575395584,-0.07822179049253464,0.0811343565583229,0.15411882102489471,-0.15072210133075714,0.13595691323280334,-0.13760098814964294,-0.02287350222468376,-0.0574687123298645,-0.056140635162591934,0.09792816638946533,0.09831926226615906,0.08292608708143234,-0.1088934987783432,0.001383921247906983,0.09720534831285477,0.07975614815950394,-0.0944441556930542,0.024561017751693726,0.1268792599439621,-0.11224006116390228,0.18442150950431824,0.11185220628976822,-0.01995580457150936,-0.006279830355197191,0.1374005824327469,-0.04120435193181038,0.1563640981912613,-0.10466470569372177,-0.05414707958698273,-0.022596951574087143,0.030977895483374596,0.010235394351184368,-0.09067697077989578,-0.14017616212368011,-0.0903077945113182,0.03493779897689819,-0.09993605315685272
hsa-miR-29a-3p,0.1340000480413437,-0.05498511716723442,-0.012233832851052284,-0.04457728937268257,0.05872679874300957,0.1062341257929802,0.12524321675300598,-0.023274000734090805,-0.1459542214870453,-0.005687990691512823,0.188412606716156,-0.08793450146913528,-0.06356989592313766,0.10471722483634949,0.054862797260284424,-0.13076618313789368,0.094403475522995,0.076341912150383,0.07399170845746994,0.08849459141492844,0.15642878413200378,-0.10347320884466171,0.037480324506759644,0.004058581776916981,0.10589256882667542,0.03196600452065468,-0.0646829605102539,-0.03805540129542351,0.020199861377477646,-0.10567673295736313,-0.05839933827519417,0.027885792776942253,0.09793911129236221,0.1801690310239792,-0.09076190739870071,0.005497750826179981,0.05894411355257034,-0.21509844064712524,-8.77402417245321e-05,0.10961022973060608,-0.02694292925298214,-0.12264437973499298,0.01634506694972515,0.028359055519104004,0.11421021819114685,-0.001801957841962576,-0.0917186290025711,-0.013979148119688034,-0.07383189350366592,0.1138678640127182,-0.06824363023042679,0.017553837969899178,-0.026016734540462494,0.12975353002548218,0.022828279063105583,-0.11412766575813293,0.002219511428847909,-0.05053552985191345,0.024886369705200195,0.0794711485505104,-0.05198374018073082,-0.060260385274887085,-0.05398987606167793,-0.12301776558160782,0.12130305916070938,-0.037519652396440506,0.105746328830719,-0.04311410337686539,0.06779451668262482,0.08264443278312683,0.05811893194913864,-0.0325186625123024,-0.09128902107477188,-0.055846743285655975,-0.05112626776099205,-0.029534203931689262,-0.045323602855205536,-0.027043357491493225,-0.12013662606477737,-0.02224026992917061,-0.00892035011202097,0.0693979263305664,-0.17312262952327728,-0.07938069850206375,0.032578062266111374,-0.0035864394158124924,-0.13426394760608673,-0.08478682488203049,0.10219816118478775,-0.04299493879079819,-0.07784514874219894,-0.05225163698196411,0.021467331796884537,0.12175420671701431,-0.10078966617584229,0.07841124385595322,-0.026541462168097496,0.02602935954928398,-0.039055246859788895,-0.029232926666736603,0.1669645458459854,0.17274124920368195,0.0594862662255764,0.00898839719593525,-0.015470814891159534,0.18182054162025452,0.14097608625888824,-0.030379388481378555,0.05024021863937378,0.034132618457078934,-0.022185634821653366,0.11905063688755035,0.10942256450653076,-0.0394323468208313,-0.12761074304580688,0.13711705803871155,-0.08218508958816528,0.1024584174156189,-0.14368003606796265,-0.15732711553573608,0.04606040567159653,0.02933344617486,0.01727190427482128,-0.1172255277633667,-0.14761820435523987,-0.09895949065685272,0.006692051887512207,-0.11749700456857681
hsa-let-7f-5p,0.10944312810897827,-0.05631982907652855,-0.015307603403925896,-0.055622201412916183,0.003553778165951371,0.07853572815656662,0.11366724222898483,0.009117546491324902,-0.10878421366214752,0.0666361078619957,0.16896018385887146,-0.035687241703271866,-0.07704713195562363,0.07947202026844025,0.05381923168897629,-0.14174909889698029,0.09016978740692139,0.1114422008395195,0.07300196588039398,0.0012636749306693673,0.11879521608352661,-0.17682494223117828,0.008336042053997517,-0.07207954674959183,0.14165276288986206,0.03193804249167442,-0.04275901988148689,-0.08926478773355484,-0.046978872269392014,-0.09903901070356369,-0.01581919565796852,-0.024093175306916237,0.07574263960123062,0.14684338867664337,-0.08238761126995087,-0.08099091798067093,0.12055923789739609,-0.03183538839221001,-0.008421034552156925,0.06321710348129272,-0.009477288462221622,-0.15518692135810852,-0.01567951776087284,0.06748779863119125,0.05928535386919975,-0.0417524091899395,-0.045332469046115875,-0.07600121200084686,0.0030383984558284283,0.1282799243927002,-0.14391709864139557,0.11012918502092361,-0.002414221642538905,0.07363568991422653,0.04443648084998131,-0.11772249639034271,-0.059378404170274734,-0.03405846655368805,0.05452694743871689,0.012764307670295238,-0.0957493856549263,0.004736208822578192,-0.01512874849140644,-0.13496628403663635,0.09268992394208908,-0.05835755914449692,0.12777487933635712,-0.0016379220178350806,0.06960844993591309,-0.02889215387403965,0.11071569472551346,-0.06861470639705658,-0.10319647192955017,-0.16119106113910675,-0.06901483237743378,-0.039582788944244385,-0.11415660381317139,-0.10647328943014145,-0.14346785843372345,0.014557957649230957,-0.013474171049892902,0.03995443135499954,-0.12536613643169403,-0.08686824887990952,0.11121005564928055,-0.12949515879154205,-0.12988172471523285,-0.04679001495242119,0.13721393048763275,-0.013167456723749638,-0.07202544063329697,-0.06117952615022659,0.049588434398174286,0.010765011422336102,-0.14578750729560852,0.07429410517215729,-0.14477461576461792,0.05720236152410507,-0.16697584092617035,0.052402812987565994,0.03573279455304146,0.15748755633831024,0.11330737173557281,-0.04168306663632393,0.09868206828832626,0.05638488382101059,0.04180559143424034,-0.06482955068349838,0.10543827712535858,0.03570149838924408,-0.00715149100869894,0.1468837410211563,0.1387268602848053,-0.057791922241449356,-0.017575586214661598,0.06005780026316643,-0.05266658961772919,0.1398613601922989,-0.10015584528446198,-0.1410185992717743,0.0857609361410141,0.12661421298980713,0.000477137160487473,-0.09663458913564682,-0.11000749468803406,-0.09259435534477234,0.009987524710595608,-0.04618029296398163
5283344,0.1238444522023201,-0.0668061375617981,0.009542862884700298,-0.13436904549598694,0.03803539276123047,0.07818853855133057,0.10533235222101212,-0.05688865855336189,-0.15197251737117767,0.09158966690301895,0.06904876977205276,0.031770624220371246,-0.10885549336671829,0.08494120091199875,0.04586327075958252,-0.08025991171598434,0.09460214525461197,0.06505509465932846,0.12218180298805237,0.0692729726433754,0.11413005739450455,-0.1404336541891098,0.049245938658714294,-0.07875702530145645,0.08761509507894516,0.10318226367235184,-0.1120515987277031,-0.04721200466156006,-0.04874911531805992,-0.12355558574199677,-0.04137028008699417,-0.056943539530038834,0.0669499933719635,0.11070915311574936,-0.10613948106765747,-0.03370298072695732,0.026068508625030518,-0.01053603831678629,0.033364858478307724,0.10365795344114304,-0.07954175025224686,-0.09162230789661407,0.044216692447662354,0.06283687055110931,0.04528513178229332,-0.02932698279619217,-0.09536384791135788,-0.09859751909971237,-0.05665823817253113,0.03440210595726967,0.018277371302247047,0.053327400237321854,0.008894857950508595,0.07527115941047668,0.10336312651634216,-0.08134391903877258,-0.024901237338781357,-0.03980753570795059,0.05170576274394989,0.009282410144805908,-0.1058412417769432,-0.005552317481487989,-0.06904706358909607,-0.133212149143219,0.06120308116078377,-0.08377395570278168,0.04570057988166809,-0.02171539142727852,0.07201617956161499,0.03843710198998451,0.08960352092981339,-0.08650316298007965,0.027930153533816338,-0.15119746327400208,-0.09019690752029419,-0.05101752281188965,-0.08468636125326157,-0.04014451429247856,-0.11141801625490189,-0.05001046136021614,-0.06795120239257812,-0.05191250145435333,-0.11192578822374344,-0.09186404943466187,0.14345264434814453,-0.10244612395763397,-0.0718691274523735,-0.0960642397403717,0.1346292793750763,-0.03986763209104538,-0.04141945391893387,-0.05253901332616806,0.11670398712158203,0.10504420846700668,-0.08223221451044083,0.09653499722480774,-0.22879981994628906,0.05967889726161957,-0.08218158781528473,-0.08189787715673447,0.12003631144762039,0.09473962336778641,0.08444072306156158,-0.0978979766368866,-0.005135240498930216,0.09397175908088684,0.13204678893089294,-0.09460096806287766,0.060424815863370895,0.12331060320138931,-0.026706885546445847,0.21827328205108643,0.10932108759880066,0.015203163959085941,0.0206813532859087,0.019630540162324905,-0.00452264491468668,0.09776058048009872,-0.2082613855600357,-0.09233534336090088,0.06373769044876099,0.010144720785319805,0.04997025430202484,-0.09999874234199524,-0.11185049265623093,-0.18373607099056244,-0.05570816993713379,-0.08457518368959427
hsa-miR-148a-3p,0.09847381711006165,-0.05650673806667328,-0.018138503655791283,-0.12047192454338074,-0.005704132840037346,0.09773731231689453,0.11961907893419266,-0.10381656140089035,-0.09434119611978531,-0.008511733263731003,0.15141279995441437,0.005054616369307041,-0.13413792848587036,0.1962980479001999,0.0320955254137516,-0.14042545855045319,0.06757441908121109,0.043855972588062286,0.045643068850040436,0.08265512436628342,0.050888169556856155,-0.10358159244060516,0.02061382681131363,-0.06509004533290863,0.13631433248519897,0.03478061407804489,-0.05369482561945915,-0.038502853363752365,-0.004198648501187563,-0.14658890664577484,-0.007931106723845005,-0.02017526887357235,0.06326108425855637,0.085148386657238,-0.07001089304685593,-0.040735505521297455,-0.029842043295502663,-0.07984920591115952,0.009043827652931213,0.008782262913882732,-0.024167317897081375,-0.15176258981227875,0.03927056863903999,0.04123767465353012,0.08536757528781891,-0.015517044812440872,-0.10643405467271805,-0.11336483061313629,-0.01043314952403307,0.022465981543064117,-0.06350967288017273,0.05546552315354347,0.02514156885445118,0.09652476012706757,0.07581581175327301,-0.008084805682301521,-0.005580378696322441,-0.10773313045501709,0.033278677612543106,0.015056077390909195,-0.07230942696332932,-0.05682078376412392,0.019395900890231133,-0.08229289948940277,-0.04460112750530243,-0.08456116169691086,0.1386544406414032,-0.028887048363685608,0.04781794920563698,0.17906737327575684,0.06291178613901138,-0.09135463088750839,-0.15082979202270508,-0.2314462661743164,-0.05944744125008583,-0.07368557900190353,-0.10452321916818619,-0.028620341792702675,-0.17597296833992004,-0.08902160078287125,-0.0022003762423992157,0.10175706446170807,-0.09777998924255371,-0.08611516654491425,0.033848486840724945,-0.15447093546390533,-0.03744339570403099,-0.04267679899930954,0.08398658037185669,-0.02084268629550934,-0.06428717821836472,-0.10885913670063019,0.0834396705031395,0.11899362504482269,-0.050380486994981766,0.15015926957130432,-0.11921779811382294,0.016636477783322334,-0.12831303477287292,-0.01584562659263611,0.15973220765590668,0.0410488098859787,0.15132242441177368,-0.04931815713644028,0.020608317106962204,0.08487941324710846,0.14573422074317932,0.02349988743662834,0.024550169706344604,0.05274292081594467,-0.042933203279972076,0.21556203067302704,0.15036076307296753,0.001196747412905097,0.0038928997237235308,0.09363605082035065,-0.05916323885321617,0.07455115020275116,-0.11044671386480331,-0.06364230066537857,0.042194634675979614,0.04167437553405762,-0.058172985911369324,-0.06427537649869919,-0.07606557756662369,-0.10200381278991699,0.04738996922969818,-0.15803487598896027
36314,0.11692985147237778,-0.03858872875571251,-0.025649648159742355,-0.08463207632303238,0.11862500756978989,0.10139055550098419,0.12043766677379608,-0.06755680590867996,-0.08476989716291428,0.012471326626837254,0.11871177703142166,-0.07465774565935135,-0.04659401997923851,0.15060509741306305,0.034731119871139526,-0.10287456214427948,0.13155534863471985,0.06455312669277191,0.05524366721510887,0.08230747282505035,0.047205958515405655,-0.07290124148130417,0.02905355393886566,-0.07227574288845062,0.11830668151378632,0.06214405596256256,-0.05342673137784004,-0.0644993931055069,0.007346412632614374,-0.04105261713266373,0.0209206510335207,-0.055541593581438065,0.048575930297374725,0.08073733747005463,-0.050124190747737885,0.005832174327224493,0.051350805908441544,-0.02854551002383232,-0.05806403607130051,0.06523774564266205,0.02297605574131012,-0.06828714162111282,-0.020274745300412178,0.0656564012169838,0.1185532659292221,-0.05037372186779976,-0.06431306898593903,-0.06810873001813889,-0.07611420005559921,0.056782182306051254,-0.06238623708486557,0.054812368005514145,-0.033769670873880386,0.06803025305271149,0.12614676356315613,-0.06945604085922241,-0.0005986378528177738,-0.0691690742969513,-0.0218518003821373,0.07672771066427231,-0.08564659208059311,-0.09584149718284607,-0.008522010408341885,-0.08207377046346664,0.07269653677940369,-0.09325821697711945,0.17286984622478485,-0.03283770754933357,0.09332907199859619,0.10779346525669098,0.08704255521297455,-0.07667837291955948,-0.06465566158294678,-0.1424497663974762,-0.08075680583715439,-0.02513299137353897,-0.1141633689403534,-0.04619329422712326,-0.208197221159935,-0.03269613906741142,-0.05753996595740318,0.006037894170731306,-0.050732340663671494,-0.05859984830021858,0.10614190995693207,-0.09860821068286896,-0.10123874992132187,-0.06458240002393723,0.14036010205745697,-0.048954714089632034,-0.06563803553581238,-0.0006029523792676628,0.10998064279556274,0.08093459904193878,-0.12487682700157166,0.1257782131433487,-0.19802464544773102,0.0803743451833725,-0.08213067054748535,0.027173595502972603,0.09392280876636505,0.06749504059553146,0.10464442521333694,-0.1625276803970337,0.05807320401072502,0.13602134585380554,0.18903523683547974,-0.024333080276846886,0.030301526188850403,0.11801551282405853,-0.04637407511472702,0.21729622781276703,0.08522069454193115,-0.03270154073834419,-0.010253277607262135,0.08672238141298294,-0.04003274813294411,0.08840237557888031,-0.21254710853099823,-0.12090235948562622,0.1092279702425003,0.033997416496276855,-0.018586771562695503,-0.09487828612327576,-0.08421590924263,-0.12134511768817902,0.045533716678619385,-0.1060192659497261
